,name,year,month,infection,forest cover,population
479,Trakų r. sav.,2004,10,2,47.5,36916.0
480,Alytaus apskritis,2004,11,4,49.0,182751.0
481,Alytaus m. sav.,2004,11,2,30.4,70053.0
482,Druskininkų sav.,2004,11,0,69.2,24665.0
483,Alytaus r. sav.,2004,11,2,24.6,31741.0
484,Lazdijų r. sav.,2004,11,0,34.8,26221.0
485,Varėnos r. sav.,2004,11,0,69.0,30071.0
486,Kauno apskritis,2004,11,37,29.5,682074.0
487,Kauno m. sav.,2004,11,30,20.6,363952.0
488,Jonavos r. sav.,2004,11,0,41.8,51510.0
489,Kaišiadorių r. sav.,2004,11,0,31.4,37117.0
490,Kauno r. sav.,2004,11,2,32.6,83167.0
491,Kėdainių r. sav.,2004,11,2,25.5,63692.0
492,Prienų r. sav.,2004,11,0,27.4,34438.0
493,Raseinių r. sav.,2004,11,3,22.9,42958.0
494,Klaipėdos apskritis,2004,11,10,24.7,376854.0
495,Klaipėdos m. sav.,2004,11,2,16.3,186811.0
496,Palangos m. sav.,2004,11,1,39.9,17222.0
497,Klaipėdos r. sav.,2004,11,1,23.8,47367.0
498,Kretingos r. sav.,2004,11,0,33.1,45454.0
499,Skuodo r. sav.,2004,11,0,15.4,24613.0
500,Šilutės r. sav.,2004,11,6,22.1,53143.0
501,Marijampolės apskritis,2004,11,3,21.6,184058.0
502,Marijampolės r. sav.,2004,11,1,,
503,Šakių r. sav.,2004,11,0,22.8,37575.0
504,Vilkaviškio r. sav.,2004,11,2,10.5,49137.0
505,Panevėžio apskritis,2004,11,19,27.2,290097.0
506,Panevėžio m. sav.,2004,11,11,0.6,114917.0
507,Biržų r. sav.,2004,11,0,26.3,34266.0
508,Kupiškio r. sav.,2004,11,3,27.9,23865.0
509,Panevėžio r. sav.,2004,11,3,33.9,42588.0
510,Pasvalio r. sav.,2004,11,0,16.5,33629.0
511,Rokiškio r. sav.,2004,11,2,27.9,40832.0
512,Šiaulių apskritis,2004,11,25,25.8,357441.0
513,Šiaulių m. sav.,2004,11,15,15.0,127805.0
514,Akmenės r. sav.,2004,11,2,32.1,28951.0
515,Joniškio r. sav.,2004,11,0,18.4,31012.0
516,Kelmės r. sav.,2004,11,3,26.2,39498.0
517,Radviliškio r. sav.,2004,11,1,25.7,50638.0
518,Šiaulių r. sav.,2004,11,4,32.6,51002.0
519,Tauragės apskritis,2004,11,8,31.7,130179.0
520,Jurbarko r. sav.,2004,11,0,38.0,36314.0
521,Šilalės r. sav.,2004,11,1,24.0,30768.0
522,Tauragės r. sav.,2004,11,7,38.5,51352.0
523,Telšių apskritis,2004,11,9,32.9,175090.0
524,Mažeikių r. sav.,2004,11,0,29.3,65831.0
525,Plungės r. sav.,2004,11,4,32.7,43349.0
526,Telšių r. sav.,2004,11,5,29.7,55587.0
527,Utenos apskritis,2004,11,8,32.8,178637.0
528,Visagino sav.,2004,11,0,56.0,27915.0
529,Anykščių r. sav.,2004,11,0,30.3,33783.0
530,Ignalinos r. sav.,2004,11,1,35.5,21944.0
531,Molėtų r. sav.,2004,11,0,28.5,24268.0
532,Utenos r. sav.,2004,11,4,31.8,48800.0
533,Zarasų r. sav.,2004,11,3,37.2,21927.0
534,Vilniaus apskritis,2004,11,54,41.9,841748.0
535,Šalčininkų r. sav.,2004,11,0,46.2,38205.0
536,Širvintų r. sav.,2004,11,1,30.5,19677.0
537,Švenčionių r. sav.,2004,11,1,55.8,32002.0
538,Ukmergės r. sav.,2004,11,5,31.3,46920.0
539,Trakų r. sav.,2004,11,2,47.5,36916.0
540,Alytaus apskritis,2004,12,2,49.0,182751.0
541,Alytaus m. sav.,2004,12,2,30.4,70053.0
542,Druskininkų sav.,2004,12,0,69.2,24665.0
543,Alytaus r. sav.,2004,12,0,24.6,31741.0
544,Lazdijų r. sav.,2004,12,0,34.8,26221.0
545,Varėnos r. sav.,2004,12,0,69.0,30071.0
546,Kauno apskritis,2004,12,22,29.5,682074.0
547,Kauno m. sav.,2004,12,14,20.6,363952.0
548,Jonavos r. sav.,2004,12,2,41.8,51510.0
549,Kaišiadorių r. sav.,2004,12,0,31.4,37117.0
550,Kauno r. sav.,2004,12,2,32.6,83167.0
551,Kėdainių r. sav.,2004,12,1,25.5,63692.0
552,Prienų r. sav.,2004,12,2,27.4,34438.0
553,Raseinių r. sav.,2004,12,1,22.9,42958.0
554,Klaipėdos apskritis,2004,12,4,24.7,376854.0
555,Klaipėdos m. sav.,2004,12,3,16.3,186811.0
556,Palangos m. sav.,2004,12,0,39.9,17222.0
557,Klaipėdos r. sav.,2004,12,0,23.8,47367.0
558,Kretingos r. sav.,2004,12,0,33.1,45454.0
559,Skuodo r. sav.,2004,12,0,15.4,24613.0
560,Šilutės r. sav.,2004,12,1,22.1,53143.0
561,Marijampolės apskritis,2004,12,6,21.6,184058.0
562,Marijampolės r. sav.,2004,12,0,,
563,Šakių r. sav.,2004,12,2,22.8,37575.0
564,Vilkaviškio r. sav.,2004,12,4,10.5,49137.0
565,Panevėžio apskritis,2004,12,16,27.2,290097.0
566,Panevėžio m. sav.,2004,12,10,0.6,114917.0
567,Biržų r. sav.,2004,12,1,26.3,34266.0
568,Kupiškio r. sav.,2004,12,0,27.9,23865.0
569,Panevėžio r. sav.,2004,12,3,33.9,42588.0
570,Pasvalio r. sav.,2004,12,0,16.5,33629.0
571,Rokiškio r. sav.,2004,12,2,27.9,40832.0
572,Šiaulių apskritis,2004,12,17,25.8,357441.0
573,Šiaulių m. sav.,2004,12,6,15.0,127805.0
574,Akmenės r. sav.,2004,12,1,32.1,28951.0
575,Joniškio r. sav.,2004,12,5,18.4,31012.0
576,Kelmės r. sav.,2004,12,3,26.2,39498.0
577,Radviliškio r. sav.,2004,12,0,25.7,50638.0
578,Šiaulių r. sav.,2004,12,2,32.6,51002.0
579,Tauragės apskritis,2004,12,3,31.7,130179.0
580,Jurbarko r. sav.,2004,12,0,38.0,36314.0
581,Šilalės r. sav.,2004,12,0,24.0,30768.0
582,Tauragės r. sav.,2004,12,3,38.5,51352.0
583,Telšių apskritis,2004,12,13,32.9,175090.0
584,Mažeikių r. sav.,2004,12,4,29.3,65831.0
585,Plungės r. sav.,2004,12,6,32.7,43349.0
586,Telšių r. sav.,2004,12,3,29.7,55587.0
587,Utenos apskritis,2004,12,4,32.8,178637.0
588,Visagino sav.,2004,12,0,56.0,27915.0
589,Anykščių r. sav.,2004,12,1,30.3,33783.0
590,Ignalinos r. sav.,2004,12,0,35.5,21944.0
591,Molėtų r. sav.,2004,12,0,28.5,24268.0
592,Utenos r. sav.,2004,12,2,31.8,48800.0
593,Zarasų r. sav.,2004,12,1,37.2,21927.0
594,Vilniaus apskritis,2004,12,19,41.9,841748.0
595,Šalčininkų r. sav.,2004,12,0,46.2,38205.0
596,Širvintų r. sav.,2004,12,0,30.5,19677.0
597,Švenčionių r. sav.,2004,12,0,55.8,32002.0
598,Ukmergės r. sav.,2004,12,0,31.3,46920.0
599,Trakų r. sav.,2004,12,2,47.5,36916.0
600,name,year,month,infection,,
601,Alytaus apskritis,2005,1,2,49.1,179626.0
602,Alytaus m. sav.,2005,1,0,31.8,68838.0
603,Druskininkų sav.,2005,1,0,69.2,24252.0
604,Alytaus r. sav.,2005,1,2,24.7,31415.0
605,Lazdijų r. sav.,2005,1,0,34.9,25694.0
606,Varėnos r. sav.,2005,1,0,69.1,29427.0
607,Kauno apskritis,2005,1,9,29.5,671923.0
608,Kauno m. sav.,2005,1,6,16.8,356954.0
609,Jonavos r. sav.,2005,1,0,41.9,51218.0
610,Kaišiadorių r. sav.,2005,1,0,31.5,36732.0
611,Kauno r. sav.,2005,1,1,32.7,83200.0
612,Kėdainių r. sav.,2005,1,1,25.5,62551.0
613,Prienų r. sav.,2005,1,0,27.6,33866.0
614,Raseinių r. sav.,2005,1,1,23.0,42282.0
615,Klaipėdos apskritis,2005,1,1,26.3,372541.0
616,Klaipėdos m. sav.,2005,1,1,20.5,183627.0
617,Palangos m. sav.,2005,1,0,40.1,17048.0
618,Klaipėdos r. sav.,2005,1,0,25.9,48104.0
619,Kretingos r. sav.,2005,1,0,34.4,45119.0
620,Skuodo r. sav.,2005,1,0,19.5,24143.0
621,Šilutės r. sav.,2005,1,0,22.3,52184.0
622,Marijampolės apskritis,2005,1,3,21.7,181376.0
623,Marijampolės r. sav.,2005,1,1,,
624,Šakių r. sav.,2005,1,0,22.9,37004.0
625,Vilkaviškio r. sav.,2005,1,2,10.6,48338.0
626,Panevėžio apskritis,2005,1,8,27.3,284918.0
627,Panevėžio m. sav.,2005,1,4,0.6,112543.0
628,Biržų r. sav.,2005,1,0,26.3,33551.0
629,Kupiškio r. sav.,2005,1,0,28.1,23422.0
630,Panevėžio r. sav.,2005,1,1,34.1,42435.0
631,Pasvalio r. sav.,2005,1,1,16.6,32870.0
632,Rokiškio r. sav.,2005,1,2,28.0,40097.0
633,Šiaulių apskritis,2005,1,5,25.9,350938.0
634,Šiaulių m. sav.,2005,1,3,15.0,125360.0
635,Akmenės r. sav.,2005,1,0,32.3,28239.0
636,Joniškio r. sav.,2005,1,0,18.5,30536.0
637,Kelmės r. sav.,2005,1,1,26.2,38551.0
638,Radviliškio r. sav.,2005,1,0,25.7,49668.0
639,Šiaulių r. sav.,2005,1,1,32.7,50559.0
640,Tauragės apskritis,2005,1,2,33.0,127690.0
641,Jurbarko r. sav.,2005,1,0,38.2,35517.0
642,Šilalės r. sav.,2005,1,0,28.5,30326.0
643,Tauragės r. sav.,2005,1,2,38.4,50371.0
644,Telšių apskritis,2005,1,1,35.6,172426.0
645,Mažeikių r. sav.,2005,1,0,29.5,64882.0
646,Plungės r. sav.,2005,1,0,34.5,42832.0
647,Telšių r. sav.,2005,1,1,34.4,54561.0
648,Utenos apskritis,2005,1,0,32.8,175226.0
649,Visagino sav.,2005,1,0,56.0,27302.0
650,Anykščių r. sav.,2005,1,0,30.6,33119.0
651,Ignalinos r. sav.,2005,1,0,35.5,21463.0
652,Molėtų r. sav.,2005,1,0,28.6,23817.0
653,Utenos r. sav.,2005,1,0,31.8,48139.0
654,Zarasų r. sav.,2005,1,0,37.2,21386.0
655,Vilniaus apskritis,2005,1,16,42.0,838556.0
656,Vilniaus m. sav.,2005,1,16,35.6,546773.0
657,Šalčininkų r. sav.,2005,1,0,46.3,37727.0
658,Širvintų r. sav.,2005,1,0,30.6,19529.0
659,Švenčionių r. sav.,2005,1,0,55.9,31436.0
660,Ukmergės r. sav.,2005,1,0,31.4,46154.0
661,Vilniaus r. sav.,2005,1,4,39.6,92576.0
662,Trakų r. sav.,2005,1,1,47.7,36712.0
663,Alytaus apskritis,2005,2,1,49.1,179626.0
664,Alytaus m. sav.,2005,2,0,31.8,68838.0
665,Druskininkų sav.,2005,2,0,69.2,24252.0
666,Alytaus r. sav.,2005,2,0,24.7,31415.0
667,Lazdijų r. sav.,2005,2,1,34.9,25694.0
668,Varėnos r. sav.,2005,2,0,69.1,29427.0
669,Kauno apskritis,2005,2,3,29.5,671923.0
670,Kauno m. sav.,2005,2,3,16.8,356954.0
671,Jonavos r. sav.,2005,2,0,41.9,51218.0
672,Kaišiadorių r. sav.,2005,2,0,31.5,36732.0
673,Kauno r. sav.,2005,2,0,32.7,83200.0
674,Kėdainių r. sav.,2005,2,0,25.5,62551.0
675,Prienų r. sav.,2005,2,0,27.6,33866.0
676,Raseinių r. sav.,2005,2,0,23.0,42282.0
677,Klaipėdos apskritis,2005,2,1,26.3,372541.0
678,Klaipėdos m. sav.,2005,2,0,20.5,183627.0
679,Palangos m. sav.,2005,2,0,40.1,17048.0
680,Klaipėdos r. sav.,2005,2,0,25.9,48104.0
681,Kretingos r. sav.,2005,2,0,34.4,45119.0
682,Skuodo r. sav.,2005,2,0,19.5,24143.0
683,Šilutės r. sav.,2005,2,1,22.3,52184.0
684,Marijampolės apskritis,2005,2,1,21.7,181376.0
685,Marijampolės r. sav.,2005,2,0,,
686,Šakių r. sav.,2005,2,0,22.9,37004.0
687,Vilkaviškio r. sav.,2005,2,1,10.6,48338.0
688,Panevėžio apskritis,2005,2,5,27.3,284918.0
689,Panevėžio m. sav.,2005,2,2,0.6,112543.0
690,Biržų r. sav.,2005,2,0,26.3,33551.0
691,Kupiškio r. sav.,2005,2,1,28.1,23422.0
692,Panevėžio r. sav.,2005,2,0,34.1,42435.0
693,Pasvalio r. sav.,2005,2,1,16.6,32870.0
694,Rokiškio r. sav.,2005,2,1,28.0,40097.0
695,Šiaulių apskritis,2005,2,3,25.9,350938.0
696,Šiaulių m. sav.,2005,2,0,15.0,125360.0
697,Akmenės r. sav.,2005,2,2,32.3,28239.0
698,Joniškio r. sav.,2005,2,0,18.5,30536.0
699,Kelmės r. sav.,2005,2,1,26.2,38551.0
700,Radviliškio r. sav.,2005,2,0,25.7,49668.0
701,Šiaulių r. sav.,2005,2,0,32.7,50559.0
702,Tauragės apskritis,2005,2,0,33.0,127690.0
703,Jurbarko r. sav.,2005,2,0,38.2,35517.0
704,Šilalės r. sav.,2005,2,0,28.5,30326.0
705,Tauragės r. sav.,2005,2,0,38.4,50371.0
706,Telšių apskritis,2005,2,1,35.6,172426.0
707,Mažeikių r. sav.,2005,2,1,29.5,64882.0
708,Plungės r. sav.,2005,2,0,34.5,42832.0
709,Telšių r. sav.,2005,2,0,34.4,54561.0
710,Utenos apskritis,2005,2,0,32.8,175226.0
711,Visagino sav.,2005,2,0,56.0,27302.0
712,Anykščių r. sav.,2005,2,0,30.6,33119.0
713,Ignalinos r. sav.,2005,2,0,35.5,21463.0
714,Molėtų r. sav.,2005,2,0,28.6,23817.0
715,Alytaus apskritis,2005,3,0,49.1,179626.0
716,Alytaus m. sav.,2005,3,0,31.8,68838.0
717,Druskininkų sav.,2005,3,0,69.2,24252.0
718,Alytaus r. sav.,2005,3,0,24.7,31415.0
719,Lazdijų r. sav.,2005,3,0,34.9,25694.0
720,Varėnos r. sav.,2005,3,0,69.1,29427.0
721,Kauno apskritis,2005,3,0,29.5,671923.0
722,Kauno m. sav.,2005,3,0,16.8,356954.0
723,Jonavos r. sav.,2005,3,0,41.9,51218.0
724,Kaišiadorių r. sav.,2005,3,0,31.5,36732.0
725,Kauno r. sav.,2005,3,0,32.7,83200.0
726,Kėdainių r. sav.,2005,3,0,25.5,62551.0
727,Prienų r. sav.,2005,3,0,27.6,33866.0
728,Raseinių r. sav.,2005,3,0,23.0,42282.0
729,Klaipėdos apskritis,2005,3,0,26.3,372541.0
730,Klaipėdos m. sav.,2005,3,0,20.5,183627.0
731,Palangos m. sav.,2005,3,0,40.1,17048.0
732,Klaipėdos r. sav.,2005,3,0,25.9,48104.0
733,Kretingos r. sav.,2005,3,0,34.4,45119.0
734,Skuodo r. sav.,2005,3,0,19.5,24143.0
735,Šilutės r. sav.,2005,3,0,22.3,52184.0
736,Marijampolės apskritis,2005,3,1,21.7,181376.0
737,Marijampolės r. sav.,2005,3,1,,
738,Šakių r. sav.,2005,3,0,22.9,37004.0
739,Vilkaviškio r. sav.,2005,3,0,10.6,48338.0
740,Panevėžio apskritis,2005,3,2,27.3,284918.0
741,Panevėžio m. sav.,2005,3,1,0.6,112543.0
742,Biržų r. sav.,2005,3,0,26.3,33551.0
743,Kupiškio r. sav.,2005,3,0,28.1,23422.0
744,Panevėžio r. sav.,2005,3,1,34.1,42435.0
745,Pasvalio r. sav.,2005,3,0,16.6,32870.0
746,Rokiškio r. sav.,2005,3,0,28.0,40097.0
747,Šiaulių apskritis,2005,3,1,25.9,350938.0
748,Šiaulių m. sav.,2005,3,1,15.0,125360.0
749,Akmenės r. sav.,2005,3,0,32.3,28239.0
750,Joniškio r. sav.,2005,3,0,18.5,30536.0
751,Kelmės r. sav.,2005,3,0,26.2,38551.0
752,Radviliškio r. sav.,2005,3,0,25.7,49668.0
753,Šiaulių r. sav.,2005,3,0,32.7,50559.0
754,Tauragės apskritis,2005,3,0,33.0,127690.0
755,Jurbarko r. sav.,2005,3,0,38.2,35517.0
756,Šilalės r. sav.,2005,3,0,28.5,30326.0
757,Tauragės r. sav.,2005,3,0,38.4,50371.0
758,Telšių apskritis,2005,3,0,35.6,172426.0
759,Mažeikių r. sav.,2005,3,0,29.5,64882.0
760,Plungės r. sav.,2005,3,0,34.5,42832.0
761,Telšių r. sav.,2005,3,0,34.4,54561.0
762,Utenos apskritis,2005,3,2,32.8,175226.0
763,Visagino sav.,2005,3,0,56.0,27302.0
764,Anykščių r. sav.,2005,3,2,30.6,33119.0
765,Ignalinos r. sav.,2005,3,0,35.5,21463.0
766,Molėtų r. sav.,2005,3,0,28.6,23817.0
767,Utenos r. sav.,2005,3,0,31.8,48139.0
768,Zarasų r. sav.,2005,3,0,37.2,21386.0
769,Vilniaus apskritis,2005,3,2,42.0,838556.0
770,Vilniaus m. sav.,2005,3,2,35.6,546773.0
771,Šalčininkų r. sav.,2005,3,0,46.3,37727.0
772,Širvintų r. sav.,2005,3,0,30.6,19529.0
773,Švenčionių r. sav.,2005,3,0,55.9,31436.0
774,Ukmergės r. sav.,2005,3,0,31.4,46154.0
775,Vilniaus r. sav.,2005,3,1,39.6,92576.0
776,Trakų r. sav.,2005,3,0,47.7,36712.0
777,Alytaus apskritis,2005,4,0,49.1,179626.0
778,Alytaus m. sav.,2005,4,0,31.8,68838.0
779,Druskininkų sav.,2005,4,0,69.2,24252.0
780,Alytaus r. sav.,2005,4,0,24.7,31415.0
781,Lazdijų r. sav.,2005,4,0,34.9,25694.0
782,Varėnos r. sav.,2005,4,0,69.1,29427.0
783,Kauno apskritis,2005,4,6,29.5,671923.0
784,Kauno m. sav.,2005,4,3,16.8,356954.0
785,Jonavos r. sav.,2005,4,0,41.9,51218.0
786,Kaišiadorių r. sav.,2005,4,1,31.5,36732.0
787,Kauno r. sav.,2005,4,0,32.7,83200.0
788,Kėdainių r. sav.,2005,4,1,25.5,62551.0
789,Prienų r. sav.,2005,4,0,27.6,33866.0
790,Raseinių r. sav.,2005,4,1,23.0,42282.0
791,Klaipėdos apskritis,2005,4,0,26.3,372541.0
792,Klaipėdos m. sav.,2005,4,0,20.5,183627.0
793,Palangos m. sav.,2005,4,0,40.1,17048.0
794,Klaipėdos r. sav.,2005,4,0,25.9,48104.0
795,Kretingos r. sav.,2005,4,0,34.4,45119.0
796,Skuodo r. sav.,2005,4,0,19.5,24143.0
797,Šilutės r. sav.,2005,4,0,22.3,52184.0
798,Marijampolės apskritis,2005,4,0,21.7,181376.0
799,Marijampolės r. sav.,2005,4,0,,
800,Šakių r. sav.,2005,4,0,22.9,37004.0
801,Vilkaviškio r. sav.,2005,4,0,10.6,48338.0
802,Panevėžio apskritis,2005,4,1,27.3,284918.0
803,Panevėžio m. sav.,2005,4,1,0.6,112543.0
804,Biržų r. sav.,2005,4,0,26.3,33551.0
805,Kupiškio r. sav.,2005,4,0,28.1,23422.0
806,Panevėžio r. sav.,2005,4,0,34.1,42435.0
807,Pasvalio r. sav.,2005,4,0,16.6,32870.0
808,Rokiškio r. sav.,2005,4,0,28.0,40097.0
809,Šiaulių apskritis,2005,4,2,25.9,350938.0
810,Šiaulių m. sav.,2005,4,0,15.0,125360.0
811,Akmenės r. sav.,2005,4,0,32.3,28239.0
812,Joniškio r. sav.,2005,4,0,18.5,30536.0
813,Kelmės r. sav.,2005,4,1,26.2,38551.0
814,Radviliškio r. sav.,2005,4,0,25.7,49668.0
815,Šiaulių r. sav.,2005,4,1,32.7,50559.0
816,Tauragės apskritis,2005,4,1,33.0,127690.0
817,Jurbarko r. sav.,2005,4,0,38.2,35517.0
818,Šilalės r. sav.,2005,4,0,28.5,30326.0
819,Tauragės r. sav.,2005,4,1,38.4,50371.0
820,Telšių apskritis,2005,4,0,35.6,172426.0
821,Mažeikių r. sav.,2005,4,0,29.5,64882.0
822,Plungės r. sav.,2005,4,0,34.5,42832.0
823,Telšių r. sav.,2005,4,0,34.4,54561.0
824,Utenos apskritis,2005,4,1,32.8,175226.0
825,Visagino sav.,2005,4,0,56.0,27302.0
826,Anykščių r. sav.,2005,4,0,30.6,33119.0
827,Ignalinos r. sav.,2005,4,0,35.5,21463.0
828,Molėtų r. sav.,2005,4,0,28.6,23817.0
829,Alytaus apskritis,2005,5,2,49.1,179626.0
830,Alytaus m. sav.,2005,5,1,31.8,68838.0
831,Druskininkų sav.,2005,5,0,69.2,24252.0
832,Alytaus r. sav.,2005,5,0,24.7,31415.0
833,Lazdijų r. sav.,2005,5,1,34.9,25694.0
834,Varėnos r. sav.,2005,5,0,69.1,29427.0
835,Kauno apskritis,2005,5,15,29.5,671923.0
836,Kauno m. sav.,2005,5,10,16.8,356954.0
837,Jonavos r. sav.,2005,5,1,41.9,51218.0
838,Kaišiadorių r. sav.,2005,5,0,31.5,36732.0
839,Kauno r. sav.,2005,5,0,32.7,83200.0
840,Kėdainių r. sav.,2005,5,0,25.5,62551.0
841,Prienų r. sav.,2005,5,1,27.6,33866.0
842,Raseinių r. sav.,2005,5,3,23.0,42282.0
843,Klaipėdos apskritis,2005,5,3,26.3,372541.0
844,Klaipėdos m. sav.,2005,5,1,20.5,183627.0
845,Palangos m. sav.,2005,5,0,40.1,17048.0
846,Klaipėdos r. sav.,2005,5,2,25.9,48104.0
847,Kretingos r. sav.,2005,5,0,34.4,45119.0
848,Skuodo r. sav.,2005,5,0,19.5,24143.0
849,Šilutės r. sav.,2005,5,0,22.3,52184.0
850,Marijampolės apskritis,2005,5,2,21.7,181376.0
851,Marijampolės r. sav.,2005,5,0,,
852,Šakių r. sav.,2005,5,2,22.9,37004.0
853,Vilkaviškio r. sav.,2005,5,0,10.6,48338.0
854,Panevėžio apskritis,2005,5,13,27.3,284918.0
855,Panevėžio m. sav.,2005,5,7,0.6,112543.0
856,Biržų r. sav.,2005,5,1,26.3,33551.0
857,Kupiškio r. sav.,2005,5,0,28.1,23422.0
858,Panevėžio r. sav.,2005,5,3,34.1,42435.0
859,Pasvalio r. sav.,2005,5,0,16.6,32870.0
860,Rokiškio r. sav.,2005,5,2,28.0,40097.0
861,Šiaulių apskritis,2005,5,3,25.9,350938.0
862,Šiaulių m. sav.,2005,5,1,15.0,125360.0
863,Akmenės r. sav.,2005,5,0,32.3,28239.0
864,Joniškio r. sav.,2005,5,0,18.5,30536.0
865,Kelmės r. sav.,2005,5,2,26.2,38551.0
866,Radviliškio r. sav.,2005,5,0,25.7,49668.0
867,Šiaulių r. sav.,2005,5,0,32.7,50559.0
868,Tauragės apskritis,2005,5,1,33.0,127690.0
869,Jurbarko r. sav.,2005,5,1,38.2,35517.0
870,Šilalės r. sav.,2005,5,0,28.5,30326.0
871,Tauragės r. sav.,2005,5,0,38.4,50371.0
872,Telšių apskritis,2005,5,1,35.6,172426.0
873,Mažeikių r. sav.,2005,5,0,29.5,64882.0
874,Plungės r. sav.,2005,5,1,34.5,42832.0
875,Telšių r. sav.,2005,5,0,34.4,54561.0
876,Utenos apskritis,2005,5,0,32.8,175226.0
877,Visagino sav.,2005,5,0,56.0,27302.0
878,Anykščių r. sav.,2005,5,0,30.6,33119.0
879,Ignalinos r. sav.,2005,5,0,35.5,21463.0
880,Molėtų r. sav.,2005,5,0,28.6,23817.0
881,Utenos r. sav.,2005,5,0,31.8,48139.0
882,Zarasų r. sav.,2005,5,0,37.2,21386.0
883,Vilniaus apskritis,2005,5,7,42.0,838556.0
884,Vilniaus m. sav.,2005,5,7,35.6,546773.0
885,Šalčininkų r. sav.,2005,5,0,46.3,37727.0
886,Širvintų r. sav.,2005,5,0,30.6,19529.0
887,Švenčionių r. sav.,2005,5,0,55.9,31436.0
888,Ukmergės r. sav.,2005,5,0,31.4,46154.0
889,Vilniaus r. sav.,2005,5,3,39.6,92576.0
890,Trakų r. sav.,2005,5,0,47.7,36712.0
891,Alytaus apskritis,2005,6,1,49.1,179626.0
892,Alytaus m. sav.,2005,6,1,31.8,68838.0
893,Druskininkų sav.,2005,6,0,69.2,24252.0
894,Alytaus r. sav.,2005,6,0,24.7,31415.0
895,Lazdijų r. sav.,2005,6,0,34.9,25694.0
896,Varėnos r. sav.,2005,6,0,69.1,29427.0
897,Kauno apskritis,2005,6,40,29.5,671923.0
898,Kauno m. sav.,2005,6,24,16.8,356954.0
899,Jonavos r. sav.,2005,6,3,41.9,51218.0
900,Kaišiadorių r. sav.,2005,6,1,31.5,36732.0
901,Kauno r. sav.,2005,6,6,32.7,83200.0
902,Kėdainių r. sav.,2005,6,1,25.5,62551.0
903,Prienų r. sav.,2005,6,2,27.6,33866.0
904,Raseinių r. sav.,2005,6,3,23.0,42282.0
905,Klaipėdos apskritis,2005,6,1,26.3,372541.0
906,Klaipėdos m. sav.,2005,6,0,20.5,183627.0
907,Palangos m. sav.,2005,6,1,40.1,17048.0
908,Klaipėdos r. sav.,2005,6,0,25.9,48104.0
909,Kretingos r. sav.,2005,6,0,34.4,45119.0
910,Skuodo r. sav.,2005,6,0,19.5,24143.0
911,Šilutės r. sav.,2005,6,0,22.3,52184.0
912,Marijampolės apskritis,2005,6,4,21.7,181376.0
913,Marijampolės r. sav.,2005,6,2,,
914,Šakių r. sav.,2005,6,1,22.9,37004.0
915,Vilkaviškio r. sav.,2005,6,1,10.6,48338.0
916,Panevėžio apskritis,2005,6,4,27.3,284918.0
917,Panevėžio m. sav.,2005,6,2,0.6,112543.0
918,Biržų r. sav.,2005,6,0,26.3,33551.0
919,Kupiškio r. sav.,2005,6,0,28.1,23422.0
920,Panevėžio r. sav.,2005,6,2,34.1,42435.0
921,Pasvalio r. sav.,2005,6,0,16.6,32870.0
922,Rokiškio r. sav.,2005,6,0,28.0,40097.0
923,Šiaulių apskritis,2005,6,2,25.9,350938.0
924,Šiaulių m. sav.,2005,6,1,15.0,125360.0
925,Akmenės r. sav.,2005,6,0,32.3,28239.0
926,Joniškio r. sav.,2005,6,0,18.5,30536.0
927,Kelmės r. sav.,2005,6,1,26.2,38551.0
928,Radviliškio r. sav.,2005,6,0,25.7,49668.0
929,Šiaulių r. sav.,2005,6,0,32.7,50559.0
930,Tauragės apskritis,2005,6,4,33.0,127690.0
931,Jurbarko r. sav.,2005,6,0,38.2,35517.0
932,Šilalės r. sav.,2005,6,0,28.5,30326.0
933,Tauragės r. sav.,2005,6,4,38.4,50371.0
934,Telšių apskritis,2005,6,7,35.6,172426.0
935,Mažeikių r. sav.,2005,6,0,29.5,64882.0
936,Plungės r. sav.,2005,6,4,34.5,42832.0
937,Telšių r. sav.,2005,6,3,34.4,54561.0
938,Utenos apskritis,2005,6,6,32.8,175226.0
939,Visagino sav.,2005,6,0,56.0,27302.0
940,Anykščių r. sav.,2005,6,0,30.6,33119.0
941,Ignalinos r. sav.,2005,6,0,35.5,21463.0
942,Molėtų r. sav.,2005,6,0,28.6,23817.0
943,Utenos r. sav.,2005,6,6,31.8,48139.0
944,Zarasų r. sav.,2005,6,0,37.2,21386.0
945,Vilniaus apskritis,2005,6,13,42.0,838556.0
946,Vilniaus m. sav.,2005,6,12,35.6,546773.0
947,Šalčininkų r. sav.,2005,6,0,46.3,37727.0
948,Širvintų r. sav.,2005,6,0,30.6,19529.0
949,Švenčionių r. sav.,2005,6,0,55.9,31436.0
950,Ukmergės r. sav.,2005,6,1,31.4,46154.0
951,Vilniaus r. sav.,2005,6,1,39.6,92576.0
952,Trakų r. sav.,2005,6,0,47.7,36712.0
953,Alytaus apskritis,2005,7,4,49.1,179626.0
954,Alytaus m. sav.,2005,7,1,31.8,68838.0
955,Druskininkų sav.,2005,7,0,69.2,24252.0
956,Alytaus r. sav.,2005,7,0,24.7,31415.0
957,Lazdijų r. sav.,2005,7,3,34.9,25694.0
958,Varėnos r. sav.,2005,7,0,69.1,29427.0
959,Kauno apskritis,2005,7,50,29.5,671923.0
960,Kauno m. sav.,2005,7,38,16.8,356954.0
